PRODUCT,DESC,UPC,QTY ON HAND,QTY HELD,TOTAL QUANTITY AVAILABLE
THR001-1,Diamond Cotton Throw-Rust-Ivory,' 8902552050613,5,0,5
THR001-2,Diamond Cotton Throw-Aqua-White,' 8902552050620,0,0,0
THR002-2,Chevron Cotton Throw-Aqua-White,' 8902552050644,34,0,34
TR001,Jute Table Runner-Natural,' 8902552050118,454,80,374
TR002,Denim Jute Table Runner-Blue,' 8902552050187,145,0,145
TR003,Rainbow Multi Chindi Table Runner-Multi,' 8902552050217,1,1,0
TR004,CHECK RUNNERS-Black-White,' 8902552051320,227,0,227
TR005,Ombre Table Runner-Nat-Black,' 8902552051351,8,0,8
TR005-1,Ombre Table Runner-Nat-Turquoise,' 8902552051368,344,0,344
TR005-2,Omber Runner - Nat-Red,' 8903540506662,100,100,0
TR005-3,Omber Runner - Nat-Gold,' 8902552053027,40,0,40
TR005-4,Omber Runner - Nat-Grey,' 8902552053003,100,0,100
TR006,Ombre Table Runner-Natural-Ivory Dyed,' 8902552051764,79,20,59
TR007-1,Burlap Lace Runner Natural,' 677355172784,200,0,200
TR008-1,Burlap Ruffle Table Runner Natural,' 677355126237,40,0,40
TR009-1,Burlap Fringe Table Runner Natural,' 677355117273,25,0,25
TR009-2,Burlap Fringe Table Runner Silver,' 677355150379,200,0,200
TR009-3,Burlap Fringe Table Runner Gold,' 677355133594,200,0,200
TR010-1,Burlap Ruffle Table Runner Natural,' 677355131057,80,0,80
TR010-2,Burlap Ruffle Table Runner Silver,' 677355157972,480,0,480
TR010-3,Burlap Ruffle Table Runner Gold,' 677355152489,480,0,480
TR011-1,Burlap Check Border Table Runner Black-White,' 677355143265,75,0,75
TR012-1,Leather Table Runner-Brown,' 8902552052112,14,0,14
TR012-2,Leather Table Runner-Grey,' 8902552052129,160,0,160
TR013-1,Miami Table Runner,' 677355129375,68,0,68
TR014-1,Cleopatra Table Runner,' 677355152557,61,0,61
TR015-1,Lily Table Runner,' 677355164352,45,0,45
TR016-1,Carmel Table Runner,' 677355192690,70,0,70
TR017-1,Laguna Table Runner,' 677355149700,8,0,8
TR018-1,Coastal Table Runner,' 677355132122,37,0,37
TR019-1,Natural Table Runner Natural Jute 13x72,' 8902552054352,90,0,90
TR021-1,Seaport Table Runner Brown 13x72,' 8902552054383,96,0,96
TR021-2,Seaport Table Runner Blue 13x72,' 8902552054116,96,0,96
TR022-1,Lattice Stripe Table Runner White-Blue 13x72,' 8902552054406,90,0,90
TR023-1,Westside Table Runner Natural White Mat 13x72 ,' 8902552054420,375,0,375
TR028-1,Candy Stripe Table Runner Natural Red 13x72,' 8903540506587,35,0,35
TR030-1,Omber Runner - Nat-Tarquise,' 8903540506648,95,0,95
WH001-1,MACRAME COTTON WALL HANGING,' 8903540506921,100,0,100
WH002-1,MACRAME COTTON WALL HANGING,' 8903540506938,100,0,100
